ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
4,2004,2013.0,,ESP9408,ESP1241,R Marquian Lesage à A Frédet,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913686.94533,4222576.58197,0,0,0,0,0,0
3,2004,2013.0,2015.0,ESP29151,ESP1220,Ave Beaumarchais,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1912951.7622200001,4222286.73436,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP8571,ESP455,All Romantiques LBruyère Vigny,0 à 10 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,Essence ne correspondant pas sur le terrain,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914217.05403,4222260.6528199995,0,0,0,0,0,0
5,2004,2013.0,2015.0,ESP17059,ESP1420,R FG Lorca park contre imeuble,20 à 30 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1914938.09145,4222693.9062,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP20291,ESP995,Prc Echangeurs Bastion St Roch,20 à 30 cm,domestica,passages fréquents ou arrêts,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,Essence ne correspondant pas sur le terrain,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915354.3972099999,4224655.89146,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP3763,ESP33634,Sq Florian,40 à 50 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1915057.3035799998,4222168.08422,1,0,1,0,0,0
3,2004,2013.0,2012.0,ESP12482,ESP124,Stade Bachelard,40 à 50 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1912500.28341,4221863.75518,1,0,1,0,0,1
6,2004,2014.0,2014.0,ESP30218,ESP1405,R Maurice Dodero n 12 à 16,20 à 30 cm,nigra,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Controle,non,,Austriaca,vigoureux,1914616.31396,4221576.413790001,0,0,0,0,0,0
6,2004,2015.0,2015.0,ESP24503,ESP1166,Chem du tram,40 à 50 cm,robusta,passages fréquents ou arrêts,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914660.0477599998,4221734.9178,1,0,1,0,0,1
2,2004,2014.0,2015.0,ESP29987,ESP1033,Parc 1 Michalon centre,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Taille de bois mort,non,,Austriaca,vigoureux,1914659.40725,4225386.2101300005,0,0,0,0,0,1
3,2004,2013.0,,ESP14866,ESP124,Stade Bachelard,40 à 50 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912500.9866099998,4221922.693419999,0,0,0,0,0,1
6,2015,2015.0,2020.0,ESP33722,ESP467,Av Europe ang Cure Bourse,10 à 20 cm,laevigata,passages fréquents ou arrêts,Crataegus,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1915345.50279,4221489.59428,0,0,0,0,0,0
4,2004,2014.0,2014.0,ESP21417,ESP509,Ec prim Bajatière 06 Ch Eglise,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914919.63217,4223317.946269999,0,0,0,0,0,0
1,2004,2015.0,2020.0,ESP10899,ESP1275,Pl St Bruno Voirie,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,oui,,,vigoureux,1913176.88635,4224369.45758,1,0,1,0,0,0
2,2004,2013.0,2014.0,ESP10023,ESP1195,Bd Gambetta Dubedout Berriat,60 à 70 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1913846.18687,4224741.54834,1,0,0,1,1,1
2,2004,2014.0,2017.0,ESP25052,ESP588,Pc 3 H St Ferjus t Belledonne,20 à 30 cm,betulus,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir normal,de 11 à 20 ans,,Contrainte de bâti.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille cohabitation,non,,,vigoureux,1915180.4347700002,4224944.40945,0,0,0,0,0,0
4,2004,2013.0,,ESP15452,ESP671,R Jacquard Mangin à Kenedy,20 à 30 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913621.0024599999,4223111.148130001,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP25253,ESP914,Sq Marcellin Berthelot,20 à 30 cm,betulus,passages fréquents ou arrêts,Carpinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigueur intermédiaire,1914777.03565,4222480.3266900005,1,0,1,0,1,1
5,2004,2014.0,2019.0,ESP20611,ESP703,Cité Léon Jouhaux,10 à 20 cm,tomentosa,passages fréquents et arrêts fréquents,Paulownia,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915544.08025,4223194.60386,1,0,0,0,1,1
